"ticker","date","value","field","variable"
"MXCN INDEX",1998-02-27,7.3307,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-03-31,7.1298,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-04-30,6.3974,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-05-29,5.584,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-06-30,4.7098,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-07-31,3.8574,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-08-31,2.7996,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-09-30,4.0096,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-10-30,4.41,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-11-30,4.5493,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1998-12-31,4.1748,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-01-29,3.3984,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-02-26,3.2542,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-03-31,3.6969,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-04-30,4.6261,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-05-31,4.6477,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-06-30,6.8344,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-07-30,5.9864,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-08-31,5.9397,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-09-30,5.6936,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-10-29,5.2217,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-11-30,5.1219,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",1999-12-31,4.7367,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-01-31,4.5301,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-02-29,3.6984,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-03-31,3.7955,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-04-28,4.1539,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-05-31,4.2944,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-06-30,4.8714,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-07-31,4.7792,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-08-31,4.5848,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-09-29,4.0262,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-10-31,3.8382,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-11-30,3.3272,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2000-12-29,3.3543,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-01-31,3.8407,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-02-28,3.4904,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-03-30,2.9242,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-04-30,3.221,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-05-31,3.3089,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-06-29,3.418,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-07-31,2.955,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-08-31,2.3155,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-09-28,2.2366,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-10-31,2.2937,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-11-30,2.5173,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2001-12-31,2.5258,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-01-31,2.2887,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-02-28,2.307,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-03-29,2.4373,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-04-30,2.5437,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-05-31,2.5795,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-06-28,2.4929,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-07-31,2.3839,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-08-30,2.3374,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-09-30,2.1514,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-10-31,2.1637,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-11-29,2.2533,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2002-12-31,2.1681,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-01-31,2.2719,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-02-28,2.2221,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-03-31,2.1366,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-04-30,2.1399,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-05-30,2.4134,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-06-30,2.5681,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-07-31,2.8229,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-08-29,3.0107,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-09-30,3.0338,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-10-31,3.4943,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-11-28,3.5299,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2003-12-31,4.0811,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-01-30,4.0541,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-02-27,4.3069,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-03-31,3.9433,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-04-30,3.428,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-05-31,3.6647,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-06-30,3.6422,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-07-30,3.6557,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-08-31,3.6707,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-09-30,3.9435,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-10-29,3.8469,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-11-30,4.2342,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2004-12-31,4.1582,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-01-31,4.0679,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-02-28,4.369,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-03-31,4.1439,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-04-29,4.1606,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-05-31,4.2007,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-06-30,4.3774,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-07-29,4.6939,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-08-31,4.7199,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-09-30,4.9973,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-10-31,4.5078,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-11-30,4.825,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2005-12-30,4.9798,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-01-31,5.6801,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-02-28,5.8596,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-03-31,6.0466,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-04-28,6.3641,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-05-31,6.0357,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-06-30,6.1602,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-07-31,6.3241,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-08-31,6.4611,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-09-29,6.7027,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-10-31,7.1666,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-11-30,7.9475,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2006-12-29,9.1042,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-01-31,8.7209,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-02-28,8.568,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-03-30,8.8972,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-04-30,9.2315,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-05-31,9.9215,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-06-29,11.0639,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-07-31,12.2083,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-08-31,13.0969,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-09-28,15.7121,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-10-31,18.3146,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-11-30,15.8375,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2007-12-31,15.131,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-01-31,11.8706,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-02-29,13.1554,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-03-31,11.5522,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-04-30,13.3554,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-05-30,12.6924,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-06-30,11.1521,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-07-31,11.4102,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-08-29,10.477,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-09-30,8.3398,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-10-31,6.4437,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-11-28,6.7367,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2008-12-31,7.4442,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-01-30,6.8258,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-02-27,6.6088,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-03-31,7.5431,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-04-30,8.3809,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-05-29,9.8375,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-06-30,10.2436,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-07-31,11.3533,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-08-31,10.5555,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-09-30,11.0488,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-10-30,11.761,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-11-30,12.0498,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2009-12-31,12.1063,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-01-29,11.0616,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-02-26,11.3058,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-03-31,11.9148,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-04-30,11.8754,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-05-31,11.2393,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-06-30,11.3823,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-07-30,11.8756,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-08-31,11.5515,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-09-30,12.6081,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-10-29,13.0949,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-11-30,12.7815,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2010-12-31,12.6918,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-01-31,12.6273,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-02-28,12.3978,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-03-31,13.0591,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-04-29,13.2692,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-05-31,13.3167,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-06-30,12.8284,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-07-29,12.7234,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-08-31,11.5422,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-09-30,9.5963,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-10-31,11.0468,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-11-30,10.1307,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2011-12-30,10.3752,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-01-31,11.4968,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-02-29,12.2489,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-03-30,11.4031,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-04-30,11.8085,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-05-31,10.5706,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-06-29,10.8042,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-07-31,10.9581,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-08-31,10.617,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-09-28,11.3131,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-10-31,11.9625,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-11-30,12.1847,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2012-12-31,12.7728,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-01-31,13.2985,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-02-28,12.7776,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-03-29,12.1915,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-04-30,12.3304,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-05-31,12.2274,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-06-28,11.3967,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-07-31,11.8588,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-08-30,12.1452,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-09-30,12.7912,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-10-31,13.1112,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-11-29,13.7496,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2013-12-31,13.2774,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-01-31,12.3882,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-02-28,12.7131,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-03-31,12.4993,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-04-30,12.2147,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-05-30,12.7899,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-06-30,13.2109,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-07-31,14.2894,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-08-29,14.3227,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-09-30,13.4126,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-10-31,13.9921,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-11-28,14.209,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2014-12-31,14.3762,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-01-30,14.7022,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-02-27,15.1769,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-03-31,15.541,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-04-30,18.1321,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-05-29,17.4602,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-06-30,16.5087,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-07-31,14.7316,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-08-31,13.0119,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-09-30,12.7641,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-10-30,13.9228,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-11-30,13.4537,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2015-12-31,13.2776,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-01-29,11.5882,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-02-29,11.2964,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-03-31,12.6421,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-04-29,12.617,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-05-31,12.5201,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-06-30,12.6753,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-07-29,13.2127,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-08-31,14.1851,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-09-30,14.5474,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-10-31,14.2636,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-11-30,14.0952,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2016-12-30,13.5168,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-01-31,14.4371,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-02-28,14.9453,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-03-31,15.2648,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-04-28,15.6709,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-05-31,16.4999,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-06-30,16.8909,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-07-31,18.4017,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-08-31,19.1831,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-09-29,19.3793,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-10-31,20.1525,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-11-30,20.4654,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2017-12-29,20.8714,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2018-01-31,23.4622,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2018-02-28,21.9572,"TOT RETURN INDEX GROSS DVDS","China"
"MXCN INDEX",2018-03-30,21.2363,"TOT RETURN INDEX GROSS DVDS","China"
